Book_id,Username,Comment_time,Comment,
12936874,n***r,12/21/20 19:01,发货速度：很快，毕竟自营。但是快递包装很破，是用3个纸板拼出来的。 有无塑封：有，每本书单独有塑封 印刷质量：没有问题 纸张质量：没有问题 内容：影印版的，需要有英语基础,
12936874,k***6,11/6/20 9:17,书本质量很不错。                      \n都是原封的书\n内容是机器学习方面的内容，讲的也很不错\n由于是一批书一起买的，就一起拍了,
12936874,n***r,12/21/20 19:01,发货速度：很快，毕竟自营。但是快递包装很破，是用3个纸板拼出来的。 有无塑封：有，每本书单独有塑封 印刷质量：没有问题 纸张质量：没有问题 内容：影印版的，需要有英语基础,
12936874,k***6,11/6/20 9:17,书本质量很不错。                      \n都是原封的书\n内容是机器学习方面的内容，讲的也很不错\n由于是一批书一起买的，就一起拍了,
12936874,n***r,12/21/20 19:01,发货速度：很快，毕竟自营。但是快递包装很破，是用3个纸板拼出来的。 有无塑封：有，每本书单独有塑封 印刷质量：没有问题 纸张质量：没有问题 内容：影印版的，需要有英语基础,
12936874,k***6,11/6/20 9:17,书本质量很不错。                      \n都是原封的书\n内容是机器学习方面的内容，讲的也很不错\n由于是一批书一起买的，就一起拍了,
12936874,n***r,12/21/20 19:01,发货速度：很快，毕竟自营。但是快递包装很破，是用3个纸板拼出来的。 有无塑封：有，每本书单独有塑封 印刷质量：没有问题 纸张质量：没有问题 内容：影印版的，需要有英语基础,
12939666,w***0,8/18/20 8:24,书收到了，是正品，书的质量很好，内容讲得也很好，是入门深度学习的一本不错的图书，好好学习一下，值得推荐！,
12939666,Datalover,6/17/20 20:25,内容非常接地气，有情节也有总结，数据价值落地非常不容易，给团队买十几本，大家一起学习！,
12939666,回***6,4/20/19 0:16,这本书是老师回归分析的课程上面推荐的，买来还一直没有看呢，不确定怎么样哈，不过是彩色内页的，还是比较划算的，性价比很高，内容应该也不难，主要是用的那个r语言，学起来非常得快哦，大家一起学的话应该可以互相帮助，所以这本书也是适合完全自学的小伙伴们,
12939666,j***r,8/21/18 17:58,书的封面真的大气 我会好好研读这本书 数据领域的著作 太赞了！,
12939666,mikekingok,8/22/20 12:46,京东物流速度很快，书记是全新的，有薄膜包装，我给拆掉了。朋友推荐的这本书，欢迎大家购买阅读。,
12939666,绿***4,8/21/20 22:27,彩印好评。内容很全，对于了解深度学习知识体系结构非常有用！,
12939666,w***0,6/22/20 11:36,书收到了，是正品，质量很好，狗熊会出品的图书应该不错，内容很丰富，实用性强，好好学习一下～,
12939666,i***u,11/20/20 11:50,非常好的一本书，对R语言的做了非常详细的讲解，有理论，有实战，不过更加偏重案例一些，很实用，可以当做一本工具书来用。新版书，印刷日期也很新。,
12939666,0***0,10/21/20 14:20,干货十足的一本书，对我这样的编程新手帮助很大，书里面的案例讲解非常详细，贴近实际，尤其是注重先讲解解决问题的思路，再分析核心技术细节，感觉对读者从宏观上理解Python数据分析有好的指导意义，相信是一本好书。,
12939666,l***l,8/17/20 10:05,写的很不错，深入浅出，案例详实，读完很受启发,
12543405,jd_std3,11/9/20 19:00,书本很好，装订印刷精致，值得拥有。京东购物方便放心，发货送货上门及时。,
12543405,水的那一头,11/2/20 21:39,这本书对打下神经网络学习基础非常有帮助,
12543405,瑶***1,10/6/20 7:56,发货快，包装好，价格实惠，快递师傅路线熟悉，很快就送到了，服务热情周到，主动给搬到门口，趁着京东活动力度大，买了好多书，质量都很好，这本GAN：实战生成对抗网络内容实用，把复杂问题简单化，值得好好学习一下，满意好评！,
12543405,大海洋海顿,2/20/20 20:25,很好不错，这个牌子很不错。很好不错，这个牌子很不错。,
12543405,jd_145171586,7/22/19 11:29,大佬的书很赞，内容很翔实，多年的理论和实践积累！非常值得研究一下～,
12543405,j***3,5/12/18 21:41,很浅显易懂的pytorch入门书，排版很喜欢，很自然就能读下去，赞,
12543405,j***a,5/19/18 2:54,书还不错了，印刷质量那行也好，应该是正版了。学习研读下，还是很好的。,
12543405,w***k,5/9/18 12:36,这本书细节很好，很适合入门的人读，有一定基础的读也能补漏一些没注意的小细节，好评。,
12543405,V***n,7/10/20 0:19,书不错，包装也很完整，快递袋终于换成泡沫袋了，拿到手几乎没有磕碰吧，比较满意，然后谈谈这本事的看法吧\n起码一起下单了两本，另外一本书是Pytorch深度学习，相比那本书，这本书好太多了，虽然这本书讲的也不是特别全，但是还是比较适合大多数小伙伴入门Pytorch的\n其一：这本书很新，四月份出版，所以内容采用的也是1.3版本，相对而言好很多了\n其二：这本书讲解的通俗易懂，而且有浅有深，很有层次感，也讲解了很多详细的细节，特别是第二章讲解Pytorch框架的时候，讲解的特别清晰，对初学者的帮助特别多，作者的写作功底也是很高，是个大神\n好了，不说了，学习学习,
12543405,木***x,4/9/20 9:09,导师推荐的，看了一下，深入浅出，适合有一点python基础的人，就是一本入门书籍，里面的代码也挺不错，要求高的大神可以不用考虑了，反正我挺满意的，应该是正版，价格也不贵，纸张很好，内部字迹图示的墨迹均匀，物流非常快，包装完好。,
12543405,jd_std3,11/9/20 19:00,书本很好，装订印刷精致，值得拥有。京东购物方便放心，发货送货上门及时。,
12543405,水的那一头,11/2/20 21:39,这本书对打下神经网络学习基础非常有帮助,
12543405,瑶***1,10/6/20 7:56,发货快，包装好，价格实惠，快递师傅路线熟悉，很快就送到了，服务热情周到，主动给搬到门口，趁着京东活动力度大，买了好多书，质量都很好，这本GAN：实战生成对抗网络内容实用，把复杂问题简单化，值得好好学习一下，满意好评！,
12543405,大海洋海顿,2/20/20 20:25,很好不错，这个牌子很不错。很好不错，这个牌子很不错。,
12543405,jd_145171586,7/22/19 11:29,大佬的书很赞，内容很翔实，多年的理论和实践积累！非常值得研究一下～,
12543405,j***3,5/12/18 21:41,很浅显易懂的pytorch入门书，排版很喜欢，很自然就能读下去，赞,
12543405,j***a,5/19/18 2:54,书还不错了，印刷质量那行也好，应该是正版了。学习研读下，还是很好的。,
12543405,w***k,5/9/18 12:36,这本书细节很好，很适合入门的人读，有一定基础的读也能补漏一些没注意的小细节，好评。,
12543405,V***n,7/10/20 0:19,书不错，包装也很完整，快递袋终于换成泡沫袋了，拿到手几乎没有磕碰吧，比较满意，然后谈谈这本事的看法吧\n起码一起下单了两本，另外一本书是Pytorch深度学习，相比那本书，这本书好太多了，虽然这本书讲的也不是特别全，但是还是比较适合大多数小伙伴入门Pytorch的\n其一：这本书很新，四月份出版，所以内容采用的也是1.3版本，相对而言好很多了\n其二：这本书讲解的通俗易懂，而且有浅有深，很有层次感，也讲解了很多详细的细节，特别是第二章讲解Pytorch框架的时候，讲解的特别清晰，对初学者的帮助特别多，作者的写作功底也是很高，是个大神\n好了，不说了，学习学习,
12543405,木***x,4/9/20 9:09,导师推荐的，看了一下，深入浅出，适合有一点python基础的人，就是一本入门书籍，里面的代码也挺不错，要求高的大神可以不用考虑了，反正我挺满意的，应该是正版，价格也不贵，纸张很好，内部字迹图示的墨迹均匀，物流非常快，包装完好。,
12543405,jd_std3,11/9/20 19:00,书本很好，装订印刷精致，值得拥有。京东购物方便放心，发货送货上门及时。,
12543405,水的那一头,11/2/20 21:39,这本书对打下神经网络学习基础非常有帮助,
12543405,瑶***1,10/6/20 7:56,发货快，包装好，价格实惠，快递师傅路线熟悉，很快就送到了，服务热情周到，主动给搬到门口，趁着京东活动力度大，买了好多书，质量都很好，这本GAN：实战生成对抗网络内容实用，把复杂问题简单化，值得好好学习一下，满意好评！,
12543405,大海洋海顿,2/20/20 20:25,很好不错，这个牌子很不错。很好不错，这个牌子很不错。,
12543405,jd_145171586,7/22/19 11:29,大佬的书很赞，内容很翔实，多年的理论和实践积累！非常值得研究一下～,
12543405,j***3,5/12/18 21:41,很浅显易懂的pytorch入门书，排版很喜欢，很自然就能读下去，赞,
12543405,j***a,5/19/18 2:54,书还不错了，印刷质量那行也好，应该是正版了。学习研读下，还是很好的。,
12543405,w***k,5/9/18 12:36,这本书细节很好，很适合入门的人读，有一定基础的读也能补漏一些没注意的小细节，好评。,
12543405,V***n,7/10/20 0:19,书不错，包装也很完整，快递袋终于换成泡沫袋了，拿到手几乎没有磕碰吧，比较满意，然后谈谈这本事的看法吧\n起码一起下单了两本，另外一本书是Pytorch深度学习，相比那本书，这本书好太多了，虽然这本书讲的也不是特别全，但是还是比较适合大多数小伙伴入门Pytorch的\n其一：这本书很新，四月份出版，所以内容采用的也是1.3版本，相对而言好很多了\n其二：这本书讲解的通俗易懂，而且有浅有深，很有层次感，也讲解了很多详细的细节，特别是第二章讲解Pytorch框架的时候，讲解的特别清晰，对初学者的帮助特别多，作者的写作功底也是很高，是个大神\n好了，不说了，学习学习,
12543405,木***x,4/9/20 9:09,导师推荐的，看了一下，深入浅出，适合有一点python基础的人，就是一本入门书籍，里面的代码也挺不错，要求高的大神可以不用考虑了，反正我挺满意的，应该是正版，价格也不贵，纸张很好，内部字迹图示的墨迹均匀，物流非常快，包装完好。,
12543405,jd_std3,11/9/20 19:00,书本很好，装订印刷精致，值得拥有。京东购物方便放心，发货送货上门及时。,
12543405,水的那一头,11/2/20 21:39,这本书对打下神经网络学习基础非常有帮助,
12543405,瑶***1,10/6/20 7:56,发货快，包装好，价格实惠，快递师傅路线熟悉，很快就送到了，服务热情周到，主动给搬到门口，趁着京东活动力度大，买了好多书，质量都很好，这本GAN：实战生成对抗网络内容实用，把复杂问题简单化，值得好好学习一下，满意好评！,
12543405,大海洋海顿,2/20/20 20:25,很好不错，这个牌子很不错。很好不错，这个牌子很不错。,
12543405,jd_145171586,7/22/19 11:29,大佬的书很赞，内容很翔实，多年的理论和实践积累！非常值得研究一下～,
12543405,j***3,5/12/18 21:41,很浅显易懂的pytorch入门书，排版很喜欢，很自然就能读下去，赞,
12543405,j***a,5/19/18 2:54,书还不错了，印刷质量那行也好，应该是正版了。学习研读下，还是很好的。,
12543405,w***k,5/9/18 12:36,这本书细节很好，很适合入门的人读，有一定基础的读也能补漏一些没注意的小细节，好评。,
12543405,V***n,7/10/20 0:19,书不错，包装也很完整，快递袋终于换成泡沫袋了，拿到手几乎没有磕碰吧，比较满意，然后谈谈这本事的看法吧\n起码一起下单了两本，另外一本书是Pytorch深度学习，相比那本书，这本书好太多了，虽然这本书讲的也不是特别全，但是还是比较适合大多数小伙伴入门Pytorch的\n其一：这本书很新，四月份出版，所以内容采用的也是1.3版本，相对而言好很多了\n其二：这本书讲解的通俗易懂，而且有浅有深，很有层次感，也讲解了很多详细的细节，特别是第二章讲解Pytorch框架的时候，讲解的特别清晰，对初学者的帮助特别多，作者的写作功底也是很高，是个大神\n好了，不说了，学习学习,
12543405,木***x,4/9/20 9:09,导师推荐的，看了一下，深入浅出，适合有一点python基础的人，就是一本入门书籍，里面的代码也挺不错，要求高的大神可以不用考虑了，反正我挺满意的，应该是正版，价格也不贵，纸张很好，内部字迹图示的墨迹均匀，物流非常快，包装完好。,
12543405,jd_std3,11/9/20 19:00,书本很好，装订印刷精致，值得拥有。京东购物方便放心，发货送货上门及时。,
12543405,水的那一头,11/2/20 21:39,这本书对打下神经网络学习基础非常有帮助,
12543405,瑶***1,10/6/20 7:56,发货快，包装好，价格实惠，快递师傅路线熟悉，很快就送到了，服务热情周到，主动给搬到门口，趁着京东活动力度大，买了好多书，质量都很好，这本GAN：实战生成对抗网络内容实用，把复杂问题简单化，值得好好学习一下，满意好评！,
12543405,大海洋海顿,2/20/20 20:25,很好不错，这个牌子很不错。很好不错，这个牌子很不错。,
12543405,jd_145171586,7/22/19 11:29,大佬的书很赞，内容很翔实，多年的理论和实践积累！非常值得研究一下～,
12543405,j***3,5/12/18 21:41,很浅显易懂的pytorch入门书，排版很喜欢，很自然就能读下去，赞,
12543405,j***a,5/19/18 2:54,书还不错了，印刷质量那行也好，应该是正版了。学习研读下，还是很好的。,
12543405,w***k,5/9/18 12:36,这本书细节很好，很适合入门的人读，有一定基础的读也能补漏一些没注意的小细节，好评。,
12543405,V***n,7/10/20 0:19,书不错，包装也很完整，快递袋终于换成泡沫袋了，拿到手几乎没有磕碰吧，比较满意，然后谈谈这本事的看法吧\n起码一起下单了两本，另外一本书是Pytorch深度学习，相比那本书，这本书好太多了，虽然这本书讲的也不是特别全，但是还是比较适合大多数小伙伴入门Pytorch的\n其一：这本书很新，四月份出版，所以内容采用的也是1.3版本，相对而言好很多了\n其二：这本书讲解的通俗易懂，而且有浅有深，很有层次感，也讲解了很多详细的细节，特别是第二章讲解Pytorch框架的时候，讲解的特别清晰，对初学者的帮助特别多，作者的写作功底也是很高，是个大神\n好了，不说了，学习学习,
12543405,木***x,4/9/20 9:09,导师推荐的，看了一下，深入浅出，适合有一点python基础的人，就是一本入门书籍，里面的代码也挺不错，要求高的大神可以不用考虑了，反正我挺满意的，应该是正版，价格也不贵，纸张很好，内部字迹图示的墨迹均匀，物流非常快，包装完好。,
12472531,jd_可伶可俐460,12/18/20 11:50,一直都在京东买舒服好舒服，快质量有保障不能出场，价格实惠，换购也方便，然后没有需要很多，然后种类很多什么都可以买到。,
12472531,godspeedzl,11/6/20 11:21,老师推荐买的一本书，很不错，内容深入浅出，是学习自动驾驶的好教材，京东的物流很赞，服务很好，值得推荐哦，大家可以来京东买买买看看，不会失望的,
12472531,是孙大宝啊,6/26/20 11:15,书本内容很不错。正是需要学习的内容,
12472531,將***-,6/25/20 10:37,书不错，送货速度快，搞活动时候买的很优惠。。。。。。学习中。。。。。,
12472531,將***-,6/25/20 10:37,书不错，送货速度快，搞活动时候买的很优惠。。。。。。学习中。。。。。,
12472531,f***g,6/20/20 19:52,京东买书很方便，不错。,
12472531,苏***6,6/15/20 20:45,非常赞的一本书，非常适合初学者,
12472531,jd_143480178,6/14/20 18:46,买了很多东西&ensp;都非常满意&ensp;很好的卖家&ensp;我会常来的&ensp;现在的满减活动非常实惠，不错&ensp;质量很不错&ensp;现在看合适。内容也很好，卖家描述的图片和实物基本上没有什么差异。物流公司的态度比较想象中要快太多，早上下单 没想到第二天下午就收到快递小哥哥的电话了、以后还需继续关注！店长人还不错！好评&ensp;好评！,
12472531,hnanzhzhou,5/11/20 21:06,非常好的图书，价格实惠，送货很快，质量很好，非常满意。,
12472531,圣***子,4/8/20 15:49,送货来的很快 服务好。没问题,
12472531,jd_可伶可俐460,12/18/20 11:50,一直都在京东买舒服好舒服，快质量有保障不能出场，价格实惠，换购也方便，然后没有需要很多，然后种类很多什么都可以买到。,
12472531,godspeedzl,11/6/20 11:21,老师推荐买的一本书，很不错，内容深入浅出，是学习自动驾驶的好教材，京东的物流很赞，服务很好，值得推荐哦，大家可以来京东买买买看看，不会失望的,
12472531,是孙大宝啊,6/26/20 11:15,书本内容很不错。正是需要学习的内容,
12472531,將***-,6/25/20 10:37,书不错，送货速度快，搞活动时候买的很优惠。。。。。。学习中。。。。。,
12472531,將***-,6/25/20 10:37,书不错，送货速度快，搞活动时候买的很优惠。。。。。。学习中。。。。。,
12472531,f***g,6/20/20 19:52,京东买书很方便，不错。,
12472531,苏***6,6/15/20 20:45,非常赞的一本书，非常适合初学者,
12472531,jd_143480178,6/14/20 18:46,买了很多东西&ensp;都非常满意&ensp;很好的卖家&ensp;我会常来的&ensp;现在的满减活动非常实惠，不错&ensp;质量很不错&ensp;现在看合适。内容也很好，卖家描述的图片和实物基本上没有什么差异。物流公司的态度比较想象中要快太多，早上下单 没想到第二天下午就收到快递小哥哥的电话了、以后还需继续关注！店长人还不错！好评&ensp;好评！,
12472531,hnanzhzhou,5/11/20 21:06,非常好的图书，价格实惠，送货很快，质量很好，非常满意。,
12472531,圣***子,4/8/20 15:49,送货来的很快 服务好。没问题,
12472531,jd_可伶可俐460,12/18/20 11:50,一直都在京东买舒服好舒服，快质量有保障不能出场，价格实惠，换购也方便，然后没有需要很多，然后种类很多什么都可以买到。,
12472531,godspeedzl,11/6/20 11:21,老师推荐买的一本书，很不错，内容深入浅出，是学习自动驾驶的好教材，京东的物流很赞，服务很好，值得推荐哦，大家可以来京东买买买看看，不会失望的,
12472531,是孙大宝啊,6/26/20 11:15,书本内容很不错。正是需要学习的内容,
12472531,將***-,6/25/20 10:37,书不错，送货速度快，搞活动时候买的很优惠。。。。。。学习中。。。。。,
12472531,將***-,6/25/20 10:37,书不错，送货速度快，搞活动时候买的很优惠。。。。。。学习中。。。。。,
12472531,f***g,6/20/20 19:52,京东买书很方便，不错。,
12472531,苏***6,6/15/20 20:45,非常赞的一本书，非常适合初学者,
12472531,jd_143480178,6/14/20 18:46,买了很多东西&ensp;都非常满意&ensp;很好的卖家&ensp;我会常来的&ensp;现在的满减活动非常实惠，不错&ensp;质量很不错&ensp;现在看合适。内容也很好，卖家描述的图片和实物基本上没有什么差异。物流公司的态度比较想象中要快太多，早上下单 没想到第二天下午就收到快递小哥哥的电话了、以后还需继续关注！店长人还不错！好评&ensp;好评！,
12472531,hnanzhzhou,5/11/20 21:06,非常好的图书，价格实惠，送货很快，质量很好，非常满意。,
12472531,圣***子,4/8/20 15:49,送货来的很快 服务好。没问题,
12472531,jd_可伶可俐460,12/18/20 11:50,一直都在京东买舒服好舒服，快质量有保障不能出场，价格实惠，换购也方便，然后没有需要很多，然后种类很多什么都可以买到。,
12472531,godspeedzl,11/6/20 11:21,老师推荐买的一本书，很不错，内容深入浅出，是学习自动驾驶的好教材，京东的物流很赞，服务很好，值得推荐哦，大家可以来京东买买买看看，不会失望的,
12472531,是孙大宝啊,6/26/20 11:15,书本内容很不错。正是需要学习的内容,
12472531,將***-,6/25/20 10:37,书不错，送货速度快，搞活动时候买的很优惠。。。。。。学习中。。。。。,
12472531,將***-,6/25/20 10:37,书不错，送货速度快，搞活动时候买的很优惠。。。。。。学习中。。。。。,
12472531,f***g,6/20/20 19:52,京东买书很方便，不错。,
12472531,苏***6,6/15/20 20:45,非常赞的一本书，非常适合初学者,
12472531,jd_143480178,6/14/20 18:46,买了很多东西&ensp;都非常满意&ensp;很好的卖家&ensp;我会常来的&ensp;现在的满减活动非常实惠，不错&ensp;质量很不错&ensp;现在看合适。内容也很好，卖家描述的图片和实物基本上没有什么差异。物流公司的态度比较想象中要快太多，早上下单 没想到第二天下午就收到快递小哥哥的电话了、以后还需继续关注！店长人还不错！好评&ensp;好评！,
12472531,hnanzhzhou,5/11/20 21:06,非常好的图书，价格实惠，送货很快，质量很好，非常满意。,
12472531,圣***子,4/8/20 15:49,送货来的很快 服务好。没问题,
12472531,jd_可伶可俐460,12/18/20 11:50,一直都在京东买舒服好舒服，快质量有保障不能出场，价格实惠，换购也方便，然后没有需要很多，然后种类很多什么都可以买到。,
12472531,godspeedzl,11/6/20 11:21,老师推荐买的一本书，很不错，内容深入浅出，是学习自动驾驶的好教材，京东的物流很赞，服务很好，值得推荐哦，大家可以来京东买买买看看，不会失望的,
12472531,是孙大宝啊,6/26/20 11:15,书本内容很不错。正是需要学习的内容,
12472531,將***-,6/25/20 10:37,书不错，送货速度快，搞活动时候买的很优惠。。。。。。学习中。。。。。,
12472531,將***-,6/25/20 10:37,书不错，送货速度快，搞活动时候买的很优惠。。。。。。学习中。。。。。,
12472531,f***g,6/20/20 19:52,京东买书很方便，不错。,
12472531,苏***6,6/15/20 20:45,非常赞的一本书，非常适合初学者,
12472531,jd_143480178,6/14/20 18:46,买了很多东西&ensp;都非常满意&ensp;很好的卖家&ensp;我会常来的&ensp;现在的满减活动非常实惠，不错&ensp;质量很不错&ensp;现在看合适。内容也很好，卖家描述的图片和实物基本上没有什么差异。物流公司的态度比较想象中要快太多，早上下单 没想到第二天下午就收到快递小哥哥的电话了、以后还需继续关注！店长人还不错！好评&ensp;好评！,
12472531,hnanzhzhou,5/11/20 21:06,非常好的图书，价格实惠，送货很快，质量很好，非常满意。,
12472531,圣***子,4/8/20 15:49,送货来的很快 服务好。没问题,
69994183446,菠***5,12/6/20 21:26,很实用很不错,
69994183446,菠***5,12/6/20 21:26,很实用很不错,
69994183446,菠***5,12/6/20 21:26,很实用很不错,
69994183446,菠***5,12/6/20 21:26,很实用很不错,
69994183446,菠***5,12/6/20 21:26,很实用很不错,
47863750136,灵心灭,10/31/20 22:46,书本很好，内容也合适,
47863750136,上官柳青,9/27/20 19:43,书很不错，准备好好学习，天天向上。,
47863750136,当下即是未来,9/23/20 18:29,物美价廉，物有所值，非常值得推荐,
47863750136,jd_187888ecq,7/17/20 8:22,书很好。。。。。。。,
47863750136,361主力,12/22/20 19:09,质量好(?▽?)发货快！赞(/≧▽≦/),
47863750136,jd_139700mfs,11/18/20 13:56,印刷纸张都不错，正在学习,
47863750136,w***t,11/11/20 11:14,您没有填写内容，默认好评,
47863750136,zstaotao,12/26/20 13:47,看了李沐老师的视频，所以又买了一本书加深印象，也可以随时查阅。非常赞。各位学习deep learning的小伙伴，一起加油！！,
47863750136,灵心灭,10/31/20 22:46,书本很好，内容也合适,
47863750136,上官柳青,9/27/20 19:43,书很不错，准备好好学习，天天向上。,
47863750136,当下即是未来,9/23/20 18:29,物美价廉，物有所值，非常值得推荐,
47863750136,jd_187888ecq,7/17/20 8:22,书很好。。。。。。。,
47863750136,361主力,12/22/20 19:09,质量好(?▽?)发货快！赞(/≧▽≦/),
47863750136,jd_139700mfs,11/18/20 13:56,印刷纸张都不错，正在学习,
47863750136,w***t,11/11/20 11:14,您没有填写内容，默认好评,
47863750136,zstaotao,12/26/20 13:47,看了李沐老师的视频，所以又买了一本书加深印象，也可以随时查阅。非常赞。各位学习deep learning的小伙伴，一起加油！！,
47863750136,灵心灭,10/31/20 22:46,书本很好，内容也合适,
47863750136,上官柳青,9/27/20 19:43,书很不错，准备好好学习，天天向上。,
47863750136,当下即是未来,9/23/20 18:29,物美价廉，物有所值，非常值得推荐,
47863750136,jd_187888ecq,7/17/20 8:22,书很好。。。。。。。,
47863750136,361主力,12/22/20 19:09,质量好(?▽?)发货快！赞(/≧▽≦/),
47863750136,jd_139700mfs,11/18/20 13:56,印刷纸张都不错，正在学习,
47863750136,w***t,11/11/20 11:14,您没有填写内容，默认好评,
47863750136,zstaotao,12/26/20 13:47,看了李沐老师的视频，所以又买了一本书加深印象，也可以随时查阅。非常赞。各位学习deep learning的小伙伴，一起加油！！,
47863750136,灵心灭,10/31/20 22:46,书本很好，内容也合适,
47863750136,上官柳青,9/27/20 19:43,书很不错，准备好好学习，天天向上。,
47863750136,当下即是未来,9/23/20 18:29,物美价廉，物有所值，非常值得推荐,
47863750136,jd_187888ecq,7/17/20 8:22,书很好。。。。。。。,
47863750136,361主力,12/22/20 19:09,质量好(?▽?)发货快！赞(/≧▽≦/),
47863750136,jd_139700mfs,11/18/20 13:56,印刷纸张都不错，正在学习,
47863750136,w***t,11/11/20 11:14,您没有填写内容，默认好评,
47863750136,zstaotao,12/26/20 13:47,看了李沐老师的视频，所以又买了一本书加深印象，也可以随时查阅。非常赞。各位学习deep learning的小伙伴，一起加油！！,
47863750136,灵心灭,10/31/20 22:46,书本很好，内容也合适,
47863750136,上官柳青,9/27/20 19:43,书很不错，准备好好学习，天天向上。,
47863750136,当下即是未来,9/23/20 18:29,物美价廉，物有所值，非常值得推荐,
47863750136,jd_187888ecq,7/17/20 8:22,书很好。。。。。。。,
47863750136,361主力,12/22/20 19:09,质量好(?▽?)发货快！赞(/≧▽≦/),
47863750136,jd_139700mfs,11/18/20 13:56,印刷纸张都不错，正在学习,
47863750136,w***t,11/11/20 11:14,您没有填写内容，默认好评,
47863750136,zstaotao,12/26/20 13:47,看了李沐老师的视频，所以又买了一本书加深印象，也可以随时查阅。非常赞。各位学习deep learning的小伙伴，一起加油！！,
10020797829807,361主力,12/22/20 19:08,质量好(?▽?)发货快！赞(/≧▽≦/),
10020797829807,361主力,12/22/20 19:08,质量好(?▽?)发货快！赞(/≧▽≦/),
10020797829807,361主力,12/22/20 19:08,质量好(?▽?)发货快！赞(/≧▽≦/),
10020797829807,361主力,12/22/20 19:08,质量好(?▽?)发货快！赞(/≧▽≦/),
10020797829807,361主力,12/22/20 19:08,质量好(?▽?)发货快！赞(/≧▽≦/),
71227575419,chrlcp,12/20/20 1:31,还没看,
71227575419,chrlcp,12/20/20 1:31,还没看,
71227575419,chrlcp,12/20/20 1:31,还没看,
71227575419,chrlcp,12/20/20 1:31,还没看,
71227575419,chrlcp,12/20/20 1:31,还没看,
31326858711,挪***a,8/5/20 8:19,帮部门采购的书籍 出版社直发 包装扎实 满意,
31326858711,风歌笑丶,12/30/19 10:20,这本书还是挺不错的，页面也舒服,
31326858711,P_a_z_z_I,10/11/20 18:05,这本书是别人推荐的，买来慢慢学习,
31326858711,j***0,10/9/19 12:27,慢慢学 慢慢啃 希望能学到精华,
31326858711,挪***a,8/5/20 8:19,帮部门采购的书籍 出版社直发 包装扎实 满意,
31326858711,风歌笑丶,12/30/19 10:20,这本书还是挺不错的，页面也舒服,
31326858711,P_a_z_z_I,10/11/20 18:05,这本书是别人推荐的，买来慢慢学习,
31326858711,j***0,10/9/19 12:27,慢慢学 慢慢啃 希望能学到精华,
31326858711,挪***a,8/5/20 8:19,帮部门采购的书籍 出版社直发 包装扎实 满意,
31326858711,风歌笑丶,12/30/19 10:20,这本书还是挺不错的，页面也舒服,
31326858711,P_a_z_z_I,10/11/20 18:05,这本书是别人推荐的，买来慢慢学习,
31326858711,j***0,10/9/19 12:27,慢慢学 慢慢啃 希望能学到精华,
31326858711,挪***a,8/5/20 8:19,帮部门采购的书籍 出版社直发 包装扎实 满意,
31326858711,风歌笑丶,12/30/19 10:20,这本书还是挺不错的，页面也舒服,
31326858711,P_a_z_z_I,10/11/20 18:05,这本书是别人推荐的，买来慢慢学习,
31326858711,j***0,10/9/19 12:27,慢慢学 慢慢啃 希望能学到精华,
31326858711,挪***a,8/5/20 8:19,帮部门采购的书籍 出版社直发 包装扎实 满意,
31326858711,风歌笑丶,12/30/19 10:20,这本书还是挺不错的，页面也舒服,
31326858711,P_a_z_z_I,10/11/20 18:05,这本书是别人推荐的，买来慢慢学习,
31326858711,j***0,10/9/19 12:27,慢慢学 慢慢啃 希望能学到精华,
72178132564,l***7,10/20/20 10:19,书拿到了，质量还不错，送货也很快,
72178132564,l***7,10/20/20 10:19,书拿到了，质量还不错，送货也很快,
72178132564,l***7,10/20/20 10:19,书拿到了，质量还不错，送货也很快,
72178132564,l***7,10/20/20 10:19,书拿到了，质量还不错，送货也很快,
72178132564,l***7,10/20/20 10:19,书拿到了，质量还不错，送货也很快,
32100601048,B***s,6/22/20 6:23,书的质量和内容很好~tensorflow2.0官方推荐，自然要买来读一读了,
32100601048,w***k,8/23/19 17:26,印刷，内容，物流，都特别的好！,
32100601048,Pandaaaa906,5/19/19 10:53,好书~正品~太好了~加把劲学习~,
32100601048,Barnett贠,4/12/19 10:52,之前图书馆借来看了看，感觉还不错就买了一本，纸张很好，很喜欢。,
32100601048,l***3,6/23/19 8:41,书很赞,
32100601048,H***a,2/19/19 9:53,看了快半个月了才来评价hhh，这本作为机器学习和深度学习的初学者来说是很棒的书，讲得很通透，例子也很好，希望学习这个领域的都可以拿来看看，但一定要有实践。,
32100601048,c***r,4/21/19 17:50,很专业的一本书，对于程序员来说很有价值。,
32100601048,q***z,4/9/19 6:51,书质量很好,
32100601048,j***b,2/12/19 19:16,非常不错的书，值得一看，内容讲的的都是非常不错的干货,
32100601048,p***h,10/21/18 11:51,这本书，听说是大牛写的，很有用吧，我先看看再说,
32100601048,B***s,11/17/18 11:02,书的质量和内容很好~tensorflow2.0官方推荐，自然要买来读一读了,
32100601048,w***k,6/22/20 6:23,印刷，内容，物流，都特别的好！,
32100601048,Pandaaaa906,8/23/19 17:26,好书~正品~太好了~加把劲学习~,
32100601048,Barnett贠,5/19/19 10:53,之前图书馆借来看了看，感觉还不错就买了一本，纸张很好，很喜欢。,
32100601048,l***3,4/12/19 10:52,书很赞,
